name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,real_check_ms,real_check_status,real_check_success,original_best_delay_ms,original_success_count,attempts,score,source,reason
VLESS-188.114.98.207,,vless,ws,188.114.98.207,,,vfarid.xcdi.WoRkErS.DEV,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 500
VLESS-188.114.98.66,,vless,ws,188.114.98.66,,,vfarid.xcdi.WoRkErS.DEV,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 500
VLESS-104.21.36.57,,vless,ws,104.21.36.57,,,mirror.fullmargintraders.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-198.62.62.229,,vless,ws,198.62.62.229,,,mirror.fullmargintraders.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-dd2.atelienaderr.ir,,vless,ws,dd2.atelienaderr.ir,,,dd2.atelienaderr.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-tufts.edu,,vless,ws,tufts.edu,,,tufts.edu,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-fl-4-direct.djarbnet.ru,,vless,ws,fl-4-direct.djarbnet.ru,,,fl-4-direct.djarbnet.ru,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-fl-4-direct.djarbnet.ru,,vless,ws,fl-4-direct.djarbnet.ru,,,fl-4-direct.djarbnet.ru,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-chatgpt.com,,vless,ws,chatgpt.com,,,4I7Kkom80Mc6fnqhb0qxan38Pe7iE7LwM7Tg9o35769QEJhbjfC5M9y8ss.Mo7ROO1jn5wA2eV884r4.worKers.Dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-shiny-cherry-d224.alienintheflesh3.workers.dev,,vless,ws,shiny-cherry-d224.alienintheflesh3.workers.dev,,,shiny-cherry-d224.alienintheflesh3.workers.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,416,484,137,2,416,2,101,,,no,,0,2,539,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped
VLESS-171.22.24.185,,vless,ws,171.22.24.185,,,svtr1.aria-network.cloud,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-79.175.176.111,,vless,ws,79.175.176.111,,,svtr1.aria-network.cloud,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-tun2.aria-network.cloud,,vless,ws,tun2.aria-network.cloud,,,svtr1.aria-network.cloud,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-ava.game.naver.com.servpn.my.id,,vless,ws,ava.game.naver.com.servpn.my.id,,,ava.game.naver.com.servpn.my.id,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-ava.game.naver.com.servpn.my.id,,vless,ws,ava.game.naver.com.servpn.my.id,,,ava.game.naver.com.servpn.my.id,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-ava.game.naver.com.servpn.my.id,,vless,ws,ava.game.naver.com.servpn.my.id,,,ava.game.naver.com.servpn.my.id,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.21.49.18,,vless,ws,104.21.49.18,,,st-fr-1.brocdn.com,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-104.18.32.47,,vless,ws,104.18.32.47,,,PaGES.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.21.58.135,,vless,ws,104.21.58.135,,,boSTOn02.818185.xyZ,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-172.67.210.210,,vless,ws,172.67.210.210,,,bOSTon01.852224.gGff.Net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-104.16.7.70,,vless,ws,104.16.7.70,,,vpn.aghanami.shop,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-172.67.176.243,,vless,ws,172.67.176.243,,,wtestfrtt.requesttest.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-185.143.233.5,,vless,ws,185.143.233.5,,,alaedin4.8lack.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-062-ARIAGSM-VLESS-WS-424MS,VLESS-master.ariagsm.site,vless,ws,master.ariagsm.site,172.64.149.54,ARIAGSM,marz111.ariagsm.site,104.17.3.81,443,alive,BACKUP ≤1200ms,424,471,94,2,424,2,101,,,no,,0,2,508,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped
VLESS-81.255.155.10,,vless,ws,81.255.155.10,,,a1.shahinir.store,104.17.3.81,443,dead,,,,,0,,0,521,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 521
VLESS-dodo.pixoservers.com,,vless,ws,dodo.pixoservers.com,,,pixoservers.com,104.17.3.81,443,dead,,,,,0,,0,521,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 521
VLESS-tun2.aria-network.cloud,,vless,ws,tun2.aria-network.cloud,,,setr.aria-network.cloud,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.114.97.7,,vless,ws,188.114.97.7,,,current.iraniancp.fun,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-test.mohammad555.cfd,,vless,ws,test.mohammad555.cfd,,,test.mohammad555.cfd,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-join-masterserver1-join-masterserver1-join-masterserver1.naserqs.workers.dev,,vless,ws,join-masterserver1-join-masterserver1-join-masterserver1.naserqs.workers.dev,,,jOiN-mASteRSErVER1-Join-MASTERserVer1-join-MasTeRSERvEr1.NaSERQS.WOrKers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-104.21.21.72,,vless,ws,104.21.21.72,,,4W.003330333.XYZ,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-103.18.49.100,,vless,ws,103.18.49.100,,,dl.cvs.freefiremobile.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 522
VLESS-103.18.49.100,,vless,ws,103.18.49.100,,,dl.cvs.freefiremobile.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 522
VLESS-216.24.57.1,,vless,ws,216.24.57.1,,,dl.cvs.freefiremobile.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 522
VLESS-216.24.57.1,,vless,ws,216.24.57.1,,,dl.cvs.freefiremobile.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 522
VLESS-185.143.232.200,,vless,ws,185.143.232.200,,,ug1de2.derakcloud.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-104.17.234.128,,vless,ws,104.17.234.128,,,join.bede.VPNCUSTOMIZE.www.speedtest.net.Abrha.co.za,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-172.67.139.111,,vless,ws,172.67.139.111,,,join.bede.VPNCUSTOMIZE.www.speedtest.net.Abrha.co.za,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-185.143.232.200,,vless,ws,185.143.232.200,,,apif.parhamm2.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-185.143.233.66,,vless,ws,185.143.233.66,,,albhir.parhamm2.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-104.19.64.45,,vless,ws,104.19.64.45,,,DIP.Amperes.Workers.DEV,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-104.21.96.1,,vless,ws,104.21.96.1,,,DIP.Amperes.Workers.DEV,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-172.66.46.247,,vless,ws,172.66.46.247,,,DIP.Amperes.Workers.DEV,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-afrcloud22.mmv.kr,,vless,ws,afrcloud22.mmv.kr,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-www.speedtest.net,,vless,ws,www.speedtest.net,,,freeetest.pages.Dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 500
VLESS-185.143.233.200,,vless,ws,185.143.233.200,,,nginx-b96d32e327-ten.apps.ir-northwest1.arvancaas.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-cf.tencentapp.cn,,vless,ws,cf.tencentapp.cn,,,subtale.trevely.de5.net,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-141.101.121.138,,vless,ws,141.101.121.138,,,fLOrAl-BONUS-d927.DmmEKCNME.WorkERs.DEV,104.17.3.81,443,alive,FAST ≤123ms,97,132,70,2,97,2,101,,,no,,0,2,160,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped
VLESS-172.64.235.53,,vless,ws,172.64.235.53,,,FlOraL-boNuS-d927.DMMEKcnME.workers.DeV,104.17.3.81,443,alive,,2255,2255,0,1,2255,1,101,,,no,,0,2,2675,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped
VLESS-www.speedtest.net,,vless,ws,www.speedtest.net,,,flORal-boNus-D927.DMmEKcnmE.wORkErs.dEv,104.17.3.81,443,alive,FAST ≤123ms,82,125,87,2,82,2,101,,,no,,0,2,160,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped
VLESS-dns1.uploadma.com,,vless,ws,dns1.uploadma.com,,,de1.uploadsho.com,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-client.fsocietyp.shop,,vless,ws,client.fsocietyp.shop,,,first.fsocietyp.shop,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-151.101.2.133,,vless,ws,151.101.2.133,,,mio.splashthat.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-188.114.97.6,,vless,ws,188.114.97.6,,,df.infra.test.shopee.co.id.r3xxe.eu.cc,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 429
VLESS-108.165.152.82,,vless,ws,108.165.152.82,,,sib.sibzamini.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-108.165.152.82,,vless,ws,108.165.152.82,,,sib.sibzamini.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-web.bbv2ry.pics,,vless,ws,web.bbv2ry.pics,,,Sky2.bbv2ry.pics,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-13.75.34.176,,vless,ws,13.75.34.176,,,hkklo.azurewebsites.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-20.189.104.97,,vless,ws,20.189.104.97,,,dee33.azurewebsites.net,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-20.212.64.16,,vless,ws,20.212.64.16,,,sgg1.azurewebsites.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-20.42.228.160,,vless,ws,20.42.228.160,,,sdfee4.azurewebsites.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-52.187.36.104,,vless,ws,52.187.36.104,,,werrr.azurewebsites.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-52.231.38.95,,vless,ws,52.231.38.95,,,bnnm.azurewebsites.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-52.231.38.95,,vless,ws,52.231.38.95,,,bbnnm.azurewebsites.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-151.101.110.219,,vless,ws,151.101.110.219,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-104.26.14.21,,vless,ws,104.26.14.21,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-172.67.73.14,,vless,ws,172.67.73.14,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-afrcloud22.mmv.kr,,vless,ws,afrcloud22.mmv.kr,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
